playlist_id,track_ids
1536,10259 12052 18213 19310 19266 5063 17423 4414 1883 10710
1537,7000 1041 1156 15624 13155 18285 7436 1901 4526 11970
1570,8091 19385 16685 13431 1585 2115 14772 15607 2293 9271
1573,17154 13265 11578 7462 10837 15170 17766 15740 3171 12975
1579,18533 5540 15464 18794 9036 6614 13598 795 10232 14304
1580,2216 15861 16685 19385 8091 15105 2235 16432 854 6904
1582,18033 15268 16626 17958 13959 12707 18493 7267 2418 13783
1583,18758 13875 9606 17635 7961 15988 13625 9940 6257 3183
1609,8118 1815 7085 6483 18129 13642 11943 14738 2081 20156
1627,10715 11753 19651 6036 6145 15725 10041 10776 1899 13971
1629,5267 18580 7039 2853 2897 9816 14993 16021 18940 18420
1631,14384 869 16896 12851 15235 9157 8680 11599 18907 2615
1634,4996 20468 14930 8357 8506 19528 8699 13087 1745 13550
1636,1948 13374 56 7471 5423 20147 19622 4010 17626 16755
1650,18919 16517 12834 15570 8136 16236 17040 15413 4809 4807
1652,7610 8229 5978 4460 17432 4569 8787 17826 6956 783
1664,19699 14770 1975 16314 1196 14702 2930 7734 10264 2067
1675,20400 6485 18024 11566 15384 17542 13696 4567 11941 11089
1680,10289 17798 9735 3611 6692 1092 8220 5666 12574 10903
1691,18333 7164 6973 2379 18319 16965 9574 17345 9770 2099
1705,14763 11240 17851 19650 4593 746 7886 14583 5699 8472
1707,11768 5441 11306 15893 9422 19244 1391 2002 11977 13094
1710,16079 15988 13875 9606 18758 7309 19450 8547 10612 3163
1722,13399 2032 16946 4380 20407 19227 1822 7332 19674 4908
1725,19471 3102 2357 18795 3189 16852 10806 8599 18848 1384
1736,13524 14021 11361 1659 6157 2999 8085 18761 14833 7862
1770,16987 8044 8133 1018 6687 16124 6189 19465 12963 2945
1777,11693 4389 6333 19704 1121 20241 3709 11779 2677 20386
1806,4052 11775 10022 14724 13002 12314 20046 1740 12203 12625
1821,16760 8058 4186 14591 2046 6354 3252 17972 4632 15580
1823,4189 13265 4603 9493 12338 17390 5509 11578 10837 7462
1855,10069 6692 8179 9696 8317 16361 1092 9735 10289 19550
1872,11907 17868 15716 13941 11144 9663 3214 17344 14879 19260
1876,14400 20386 12706 15771 18874 1149 12783 18381 16760 8058
1878,17608 8892 4581 17586 11670 18448 8942 19648 16067 19347
1900,3290 20349 8400 4656 11006 2404 20131 6667 1686 8608
1903,2144 12888 19871 3022 18369 15269 19192 16254 2423 7963
1906,14581 12692 2997 20260 9490 18363 5108 577 2015 17802
1911,2437 14023 7734 16314 1196 19699 14702 2930 14770 17997
1930,20282 15771 5905 18874 1149 20156 963 14160 11993 19202
1939,16577 20314 5110 16087 17839 15769 14819 4646 8776 11264
1944,15897 11801 8633 17585 11522 1356 1236 17741 18579 15722
1948,17150 180 10901 1730 17189 1666 17880 20166 16484 20079
1957,12297 4749 3182 20102 14760 7746 5392 13313 17505 7953
1969,7301 18564 8142 13622 13824 2649 9784 3565 13089 11736
1990,3173 8828 6584 15828 4071 11283 9500 797 19713 20169
1993,10019 12179 18171 1977 4130 17993 7640 14785 5587 6410
1997,1981 1300 4288 14608 425 1299 99 782 1532 20279
2000,16909 18701 19205 10926 15543 3919 14816 14284 11246 8068
2004,15952 17256 3085 13198 10316 17221 1841 14483 18417 12393
2024,14839 9001 8899 7606 12873 10763 7074 8070 4499 1749
2031,11744 8152 20282 1149 15771 5905 18874 19138 18628 5878
2032,1719 7649 9569 8610 10308 648 12639 8464 14777 15680
2036,7961 17635 3961 3242 3163 15356 1731 2711 15116 5648
2037,17896 6310 991 10016 11512 7863 12186 15223 7027 10780
2045,4302 443 9500 3630 14204 19713 20169 12960 5831 6887
2057,4580 2902 20027 11794 9019 16316 13497 9107 2319 20049
2074,14558 1054 13623 13589 16336 7398 19860 9081 6221 6548
2077,17510 4162 3278 1026 14597 7925 5030 19479 5799 12
2079,1299 7163 99 3727 1532 5235 16798 7984 19584 12557
2085,7718 14559 6182 9062 13098 15633 2586 8406 6456 19082
2086,8283 15462 14884 16665 14646 2384 18489 7360 10027 19955
2096,27 3813 9705 2067 1398 873 10264 3463 12693 4083
2104,13671 6892 4057 5169 8208 5741 18935 20037 13513 20449
2107,13087 10807 19528 1643 8699 7267 15499 13833 949 16406
2112,17201 18476 12369 15638 18994 11966 1826 9031 13658 3041
2114,11282 7000 18285 13155 20254 7474 16621 14848 6367 5252
2126,2845 16381 18716 5453 11959 10070 17464 8911 6475 675
2137,2888 14309 5169 12999 10496 13671 6981 4259 4057 15088
2168,16277 137 5420 16316 19363 9019 20027 15737 5013 205
2173,3729 2674 20457 9510 82 6407 18935 4570 1148 5741
2182,3632 3537 10358 5787 13413 2485 19908 14706 8054 15626
2187,10743 15466 12750 3698 2812 6600 8627 11947 20605 13094
2190,4413 11309 19323 9251 1591 13094 20051 2002 18836 15893
2191,4929 17469 8265 11543 17317 18466 17519 13398 4658 11145
2205,8953 7734 13894 1196 19699 1975 2930 16314 2437 9710
2215,7744 4496 13312 5273 12639 8767 11744 18628 19254 14178
2239,11563 9816 14797 10984 17228 5925 2809 16718 20130 6943
2244,2081 14738 17540 13580 4608 17319 9236 7545 4202 8134
2250,11446 12875 4195 18367 19647 2276 2694 20068 19921 16117
2254,12750 11947 2812 3698 8627 10743 20605 13029 11664 7023
2260,9331 12215 19424 756 8227 11264 8776 14819 4646 4679
2281,19359 1070 3644 18905 17926 12834 723 17040 15930 15333
2285,2503 20099 20483 18940 4416 13733 18129 6483 13398 18466
2298,16659 14740 11173 19406 10043 5044 1357 3195 13113 18963
2314,16204 12225 15694 4201 11798 3658 4941 13477 9333 1919
2320,19528 1745 8699 1643 13087 8357 15974 1841 18417 14483
2327,582 12766 8031 861 11781 13762 16495 5626 3181 372
2328,8610 10308 10884 914 5476 1929 19833 15661 13376 16292
2345,15710 18241 4113 1393 482 13548 10169 13537 17464 15826
2353,8859 8550 7230 16586 13347 16552 5278 17778 13798 15185
2354,13776 7405 5276 13910 9849 9254 207 11765 6735 1681
2367,14556 12089 117 7077 14993 7459 5640 8890 15716 13373
2368,15626 5524 5765 19536 5487 16800 17158 11363 16436 7527
2383,4850 15873 11648 12668 5193 8872 4346 13402 1588 8627
2390,11276 10661 13573 5859 14490 6915 13909 7028 582 5626
2399,9438 11815 1912 17250 4559 14215 5953 18393 11199 19769
2407,8421 17944 920 4510 9373 7133 16626 7227 17453 20338
2408,12154 1674 15862 3229 8347 963 20156 5046 15023 19216
2417,14022 10067 3203 19400 8925 13371 4039 129 11053 20119
2421,19087 7313 1833 15010 14767 3229 8347 9713 15240 17350
2434,8724 6880 1197 18401 16475 5328 11963 20411 14091 12406
2437,18040 10698 15430 4366 1664 5186 2603 4064 16727 1630
2445,9751 10773 9995 13738 493 16292 18214 6876 6877 6878
2451,10336 13801 15374 10629 20481 19718 14992 9793 5987 16360
2455,15042 17052 7491 14876 10587 19887 9480 12448 4268 10005
2461,2404 3094 20131 1998 17578 16497 1340 17913 11789 8922
2467,6057 10567 8724 756 15090 13846 9331 19424 12215 5725
2483,19665 8813 20411 769 5045 5418 3558 11240 17851 14763
2490,9978 772 2485 16369 19790 20051 13094 2002 1605 9792
2499,6522 1562 1742 1582 13217 6617 93 3460 16230 8125
2507,10247 1036 15599 9659 5469 15310 9864 4433 13297 8721
2511,18817 3171 4052 2273 15124 13076 5146 11700 1208 15755
2548,19465 2945 8133 1018 2232 13452 16987 6189 10744 8044
2549,2047 3860 8764 658 8921 16170 17555 14872 6728 7026
2550,16471 11693 4389 6333 5735 8956 15314 7610 19163 12867
2557,5054 11835 11211 10019 12179 18171 20071 5675 9044 4625
2586,27 949 7326 18875 15735 18503 10985 2189 5779 17826
2594,1784 4980 20589 6458 4819 15809 12570 14303 11777 12344
2603,3341 14961 12395 13973 6446 9504 3219 13161 11688 19053
2608,10912 8724 10567 18357 2062 5733 5022 3776 7291 11741
2612,14930 13463 2907 6815 9136 3631 5536 14558 1133 1714
2619,105 2033 18533 12685 5525 10685 15576 3916 4535 5706
2630,6985 5610 12092 3700 3173 11148 11283 19051 8905 4839
2635,9258 13845 7292 12573 1763 16664 14786 14870 11227 5322
2640,10440 4413 19323 11309 13769 10796 19330 20080 7681 12871
2648,9490 17525 5108 2698 2997 12692 3001 12750 3698 15466
2657,16417 11512 991 10016 6310 7863 11141 272 4144 10619
2667,6373 3577 12949 19009 5485 4205 7077 9611 3440 15073
2671,7527 12718 8107 11363 5487 4663 4336 5765 743 5165
2673,19192 16254 18369 19871 12888 15269 2423 2144 3022 2899
2678,13454 1386 13413 5787 12702 9441 5815 30 3326 16899
2683,5201 19347 12056 16384 15584 14978 16444 13157 10067 6697
2685,12450 7394 2899 3378 3741 3281 20268 16466 3099 3089
2701,18454 3999 5400 14938 1476 13712 9756 4990 7211 13259
2706,18213 11176 1180 12052 11302 15077 16126 7272 8020 426
2707,9493 4417 12338 5509 734 7920 18834 4151 10300 19223
2740,2518 2172 2578 9278 9400 3105 15410 222 19071 10591
2741,14933 3719 4457 4857 16087 5110 16263 1574 12623 6408
2770,13115 15923 18314 9833 8209 5192 5801 7868 2801 17925
2772,2439 10391 17840 16030 3885 9105 4186 8058 20511 1650
2773,13205 3245 2769 4568 18855 6892 2888 5169 15088 6981
2775,7889 14709 20532 19624 11817 12043 20230 16064 9317 18116
2783,9257 8709 1121 13537 3463 8822 4083 12879 3875 19067
2799,3500 19846 17524 10953 9269 17925 19362 20101 11518 19733
2812,4116 13700 10808 5666 4752 9910 6137 11279 15128 10191
2828,14783 17602 14992 19494 16360 9793 7 14365 3990 11938
2834,1166 14406 16022 15795 10500 11372 15139 19390 5620 6339
2835,3181 5626 861 327 12529 16062 7514 7203 4848 19935
2842,42 15314 4444 5978 4569 17432 7610 8229 4460 6464
2847,11943 8491 120 13117 2617 1681 16199 16630 6522 104
2864,358 2485 19908 9075 1934 20632 6441 17944 8421 6109
2865,5359 10399 3514 17965 12987 2048 17857 9320 15146 4566
2872,20027 16006 10614 12733 5428 4666 16378 14033 9231 15686
2892,20230 14561 12043 7889 11817 14709 5892 1840 13838 8835
2912,4179 11661 14013 6617 3813 13833 949 18240 3557 7729
2921,13005 18304 14456 11125 6732 16340 9424 13187 11265 12949
2926,2777 11001 3766 9342 19974 14175 2497 11993 19202 16535
2941,11101 17157 15926 8412 2117 7397 13551 9526 18637 9503
2947,16624 12030 6373 9717 10588 9321 6195 3747 10023 13812
2951,3907 4947 9515 19089 13775 5396 2802 20634 6879 6873
2952,5901 2444 2658 17138 5967 11478 17993 4130 7435 1411
2966,18503 19217 18875 4367 14643 8279 2714 4948 14059 11778
2977,12995 13697 410 11188 12639 12783 18874 1149 14581 17525
3001,9974 13801 15374 10336 20481 17157 550 7397 18074 11101
3035,7051 8347 3229 19464 20271 15042 9795 18111 12215 13846
3036,6411 11699 8035 12262 11373 12425 18088 13237 204 17671
3058,15640 1026 2214 14780 9749 20075 17634 9163 14024 13597
3062,4368 17692 8429 20432 16915 12795 3103 2744 10535 6290
3071,12262 18088 11373 13691 14885 11699 8035 8312 1856 14861
3073,11597 19902 5421 5545 17897 1587 4510 8320 18278 2678
3077,19075 238 2755 12282 14306 9211 4834 9488 6841 3974
3106,11792 13225 11829 1194 5374 1011 13941 17868 15716 11907
3121,19471 18848 2357 3189 1497 18795 10806 9598 16580 14911
3127,8613 20073 19924 846 14531 1521 8524 15068 17370 13405
3129,12635 1953 20339 7023 3791 18343 4765 3518 11947 6600
3152,12668 5193 8872 1588 4346 16767 637 16379 7217 13412
3164,18116 9317 5973 19596 11882 18944 1981 15989 13934 13539
3168,7377 6630 2360 6738 1226 6267 1915 10431 10782 6497
3174,19570 6717 13115 18907 7172 17463 20150 4085 2801 1948
3178,5201 12623 14978 6868 5267 20334 5391 19941 8462 8466
3199,7350 14944 13957 3749 3433 7264 7941 17143 14247 18301
3214,660 5030 18446 14077 10689 7946 7765 10699 3257 19528
3217,10074 17355 5551 7882 12516 14117 4689 5648 3557 678
3218,19504 11568 17193 6325 12225 10757 17651 134 11582 8517
3233,18794 9036 17842 2299 9830 19851 7621 3939 13522 18866
3238,15627 14133 19656 6963 18382 4185 9594 2717 7357 17658
3250,15627 14133 6963 20012 11096 19656 19444 18289 4068 14412
3260,12450 15781 3099 3281 3741 3089 7394 3378 6599 9513
3271,6697 1386 11543 2116 14022 18275 12702 30 20329 1701
3279,20589 4819 18692 18578 9395 16744 475 3264 5390 18678
3288,18433 2335 9831 18569 7823 18574 9642 9374 11604 18763
3289,3105 4136 18097 6188 2172 19756 18876 9400 10512 9278
3315,8502 16227 18490 4581 8892 8942 11670 17586 18448 17608
3333,9663 15593 2231 5939 13002 12314 6515 5583 667 14995
3341,1290 4359 3684 4594 16159 9436 5715 272 19577 10552
3344,8381 12162 12584 13957 10953 3500 6716 3433 14247 19169
3360,19053 18011 829 9834 11688 14210 12722 12772 2058 2836
3364,16905 11648 15873 144 15622 7301 15184 8724 5302 11396
3365,2494 6405 8358 13597 9163 14024 2273 15124 5649 1042
3367,7904 4865 11573 13803 4743 11792 13225 5098 10984 8683
3376,3585 17520 11945 2692 369 10377 16297 15899 17442 3974
3383,9174 5995 16985 10444 7267 13959 19576 6590 12010 7060
3396,15543 2392 10926 20121 8297 10257 6456 14559 8406 13098
3404,20099 13769 10074 15183 19868 7611 18231 3256 20130 9744
3406,16891 2756 8019 16969 3238 12673 8347 3229 14249 5359
3427,8357 19995 1437 4583 11007 18685 8224 19482 1852 2755
3429,6405 9163 13597 14024 12940 13029 1085 11664 6373 4014
3445,12674 8517 1655 16642 16219 2471 1411 8472 5699 11164
3462,552 13006 13990 1387 15016 8304 4518 7588 4463 20094
3463,13342 10487 11685 18727 425 14608 3801 18075 14689 10399
3467,8942 17586 4581 17608 18448 16762 6825 14022 10067 16589
3507,7943 3491 11614 1157 12587 387 14306 9442 12935 3097
3508,18057 19205 15543 2186 2392 20121 8297 6197 4532 13987
3509,4057 11663 6981 18058 4259 18855 13671 12999 2888 15088
3514,14667 1715 14038 10656 285 9700 838 18331 7023 3791
3526,3937 13459 12258 16282 13537 16910 4083 12693 20619 7878
3530,12783 18874 5905 4995 3340 3476 1655 9056 7273 19823
3543,5646 17487 17649 1111 5621 17405 2777 14175 2873 3766
3576,7687 5769 8295 16991 18749 13947 10818 7188 6030 3605
3588,12532 11998 9762 13426 19039 5304 19782 7371 3173 6093
3594,10206 1731 3163 3961 15356 10111 19845 3113 11522 1356
3597,11107 9537 16517 4809 16612 5957 18397 2506 4066 13016
3617,3888 6365 8110 10363 18052 11708 1223 1224 724 9880
3622,3130 18433 2335 13941 8890 17656 12909 5922 590 848
3624,2981 19566 17517 6371 8805 10374 11436 7605 10901 7555
3631,13980 17972 2046 3252 10523 1201 6354 17195 18601 15580
3633,8656 20449 19900 4259 18058 4057 14309 6892 13671 6981
3654,1111 17405 17649 17487 5621 1973 545 1553 2715 11710
3655,8093 7198 10219 2979 13006 3288 10529 2367 8229 7610
3657,5267 9257 10379 6730 3203 19400 12825 6031 11681 6980
3662,10507 18378 463 15492 16646 16911 10173 6288 853 4121
3666,3694 5765 743 4267 11750 19536 5165 13066 15893 9792
3677,13731 8452 12622 9278 10512 11148 3173 6093 3544 674
3683,5193 4346 8872 1588 3876 12668 15873 16905 13624 4850
3695,4707 1830 16697 5778 11232 6925 19775 14848 16621 6367
3719,8724 10087 3497 4179 20203 13342 11685 10487 18727 15320
3726,5905 18874 12783 410 13697 8866 11188 12995 8367 4337
3732,17635 9246 2551 7961 13875 10069 10289 6692 3611 8317
3734,9388 10521 3437 17192 8919 14149 13803 4774 4865 9508
3762,4302 12960 9500 797 14204 3630 19713 18874 5905 1149
3771,14591 8058 4186 9105 16760 10636 7448 19911 3339 455
3812,14827 15410 6918 222 7463 12622 10591 8452 2518 13731
3814,19631 9903 2812 4765 3791 12635 20605 1595 3254 19651
3819,19355 15036 1004 12753 14012 11374 8799 1033 12683 6547
3847,15627 2212 6963 19656 16662 9961 4244 14412 4068 909
3849,9792 2002 3001 10743 18836 6600 9947 14239 17003 9422
3859,8524 17370 14531 8613 15068 846 1521 19924 13405 20073
3864,18876 19756 2172 9400 3105 4136 6918 2518 8452 7463
3879,6343 10984 5663 10172 18598 8498 8720 9919 13187 13180
3882,6456 9062 13098 13238 14559 8406 2586 6182 15627 11940
3890,9166 19280 15385 11251 20626 6460 5542 15838 2595 7938
3891,6628 17342 6576 577 2015 10103 10702 16705 13448 20296
3895,10743 3001 2812 3698 6600 20605 5193 4346 8872 1588
3931,16760 8058 9105 3885 18381 4186 381 12414 7111 3460
3938,13863 5976 969 19995 10506 13448 19370 1437 9428 8224
3953,144 17355 3334 16873 17739 3670 5551 7882 4858 5735
3962,11202 1875 3543 13504 18659 8611 17536 9371 19051 3826
4012,1930 8805 3416 9623 6281 648 12639 455 1116 3339
4031,19437 6694 9611 8864 17616 5472 11749 16847 3804 16461
4048,18057 20121 3919 6197 2186 15543 9594 4185 5844 6896
4068,8058 14591 9105 4186 16760 18088 12425 12262 6411 8035
4077,20329 6431 6408 5201 11930 18944 20579 10996 544 1574
4098,5856 11212 8678 951 17530 2022 18840 20269 15181 5826
4099,10202 2086 16475 6880 19662 1197 13216 6057 7638 19844
4100,12639 8767 13283 11481 18473 17325 5767 8040 17355 2638
4136,14022 7194 18127 11560 1300 10818 18944 11882 14478 12076
4150,6411 13691 12262 8035 11699 18088 3630 19713 7475 797
4156,11633 8644 8116 10172 2018 4026 9550 15681 17762 13642
4162,228 17873 14923 18669 18404 19919 16263 1574 14914 17007
4169,4136 9400 19756 2172 18876 316 18213 12052 20197 1328
4191,2535 1071 17834 13653 2719 9136 10989 3880 9215 342
4198,19339 12123 13158 734 7478 8540 2153 340 15999 5793
4206,13357 17599 5340 5058 8158 7289 12274 19573 7891 13612
4225,18854 7000 18285 6596 12825 6980 6031 3535 14848 16621
4239,15466 12750 2812 8627 10743 11947 6600 20605 11753 3254
4242,5447 200 18513 7798 4679 2615 19688 13413 7085 1815
4249,8724 19026 20515 16420 4687 19953 14758 16535 5647 10474
4253,6963 16662 4068 14412 8823 909 10657 15627 18612 2906
4272,1901 9722 16180 19402 17466 15220 14848 19091 1156 15624
4274,8686 18583 1977 10053 13948 3718 17280 2471 1411 5132
4289,11361 20627 2999 1659 6195 10588 12524 16802 9957 7193
4318,18855 6981 18058 11663 5169 15088 4057 4259 2888 10496
4326,7886 2914 2317 2179 3633 16406 15499 5997 17786 18493
4336,8173 6104 7520 12917 8662 20491 9467 16299 19115 448
4338,12262 13691 14885 8035 12425 18088 6411 5978 8229 15314
4339,2756 1189 8019 16969 3238 8134 2957 2544 3121 7545
4341,1156 5674 4541 12825 6596 6031 6980 9430 1830 3535
4351,19935 11399 13115 16155 20634 6880 6875 6876 6877 6878
4355,4941 11798 3658 2743 17898 5617 10938 5699 8472 11164
4362,9879 15371 16773 19927 19972 4878 9919 13187 12802 13398
4403,18944 18275 1896 4804 898 19798 11394 7936 16708 9937
4405,2144 19192 19871 13792 15379 6788 10128 6894 13852 10854
4415,6648 8381 5036 12584 15400 14097 3500 6773 7807 815
4428,5893 5030 7925 17405 17649 17487 5621 1111 18138 17510
4429,17406 1117 10209 8361 6823 15932 14592 6239 15568 14633
4436,5606 16517 16236 20025 15570 1977 8215 12702 6776 30
4440,18786 4903 6829 9963 8721 12406 20618 14091 9689 88
4452,11560 4205 14567 19657 18366 19262 5631 9173 6561 2331
4463,5324 20558 8667 4675 5455 3893 13374 1948 1852 16796
4477,16909 7910 1048 20019 11968 6562 9958 4469 8549 19448
4478,5192 19935 5801 362 6683 9833 12322 19570 13115 18314
4502,3296 14735 16166 18951 3691 4097 3798 9352 9514 9621
4507,17944 2665 17827 13448 10506 14712 19638 16219 14400 6533
4514,12043 6496 20532 14709 11817 20230 5892 3684 12466 7578
4520,13902 17097 19405 618 14696 18186 7352 7456 10825 11462
4521,6012 3594 7510 14222 540 1973 13079 545 11710 11423
4536,6704 5201 9003 10379 9257 14022 10067 14923 10503 18404
4551,5909 17214 4416 11145 11996 15324 15653 19382 16072 17345
4565,20061 18485 15168 20584 8909 11485 16493 2052 7853 9529
4582,8727 3896 8320 18278 10191 5545 8391 11965 14091 12406
4601,11943 13642 20156 963 6794 10507 17768 12154 7465 968
4603,15327 10454 9168 5683 11063 6465 3503 9086 19399 18701
4606,17143 13957 7941 6716 19838 7350 3433 638 3749 7264
4610,10141 5584 4607 12722 5133 1526 3623 10326 2530 2058
4616,5606 8767 15669 6837 3745 19243 8916 11724 1452 19877
4618,8806 9594 7797 14954 14383 17049 9087 17659 3230 2392
4621,2700 1252 8724 10567 14013 3497 4179 10087 6524 16474
4667,15706 5675 11835 10910 5054 7455 15464 7133 7470 14989
4668,8074 6811 18478 4552 7932 15596 4476 17354 3645 11606
4677,4679 13052 8265 14012 20314 10839 4026 10172 17839 15769
