playlist_id,track_ids
5274,6043 15502 19486 13734 7208 16316 11794 9019 20027 9093
5275,18357 10971 5022 2062 11741 9288 5733 7291 3776 6503
5280,2019 18430 16968 14974 15982 2301 11518 15081 8886 19092
5284,12466 10838 7578 8426 3602 18956 10654 18287 4986 20323
5332,5193 4346 1588 11793 4603 14724 14668 4417 12314 2153
5337,7936 16227 8502 1300 19533 12711 7504 2618 17563 4456
5350,11074 5110 6348 14033 9231 1590 9143 1386 7101 674
5369,6880 16475 1197 5089 5765 17158 15314 11750 3694 42
5371,2047 3720 16170 8921 8764 8502 5268 16012 4336 3330
5393,9246 13875 14262 9606 18758 17635 3183 2551 10295 9926
5411,14885 16461 12262 13218 13691 6411 15826 8035 12425 1970
5420,9397 5251 9503 2129 18637 9526 20084 11405 7440 9668
5431,11205 14167 10995 15348 16756 20497 3524 11186 10619 11125
5438,16072 10691 6498 17247 3077 14604 6435 9392 16818 13844
5442,8357 14930 4458 14957 20070 532 15078 5460 7878 19902
5444,117 14556 12089 1979 4939 711 8971 9996 6272 3072
5452,3747 10023 13812 12601 1943 15290 5435 12250 10920 11958
5453,5744 7664 9592 16144 10817 999 3293 13460 8738 13779
5459,8107 455 10636 1116 16436 11363 15053 16800 19911 7527
5466,4541 14227 1762 8720 3709 4261 2444 12581 18424 2197
5467,1895 14367 6937 8018 17997 15373 2970 6464 8798 10502
5472,17472 15769 17839 16264 19918 6326 1658 13769 15596 18478
5491,8498 11353 10225 5523 3749 18557 4380 16173 4312 13399
5497,10399 3514 2048 17965 12987 4850 3876 20279 1299 425
5503,9864 15310 18294 9638 9500 7530 17547 9744 51 797
5509,1386 18773 5750 1253 1472 10786 17004 5688 8784 15964
5531,19631 14220 16767 8627 17638 3698 7062 1391 9422 11306
5539,20131 2404 3094 11006 6576 2424 17665 9069 10331 11996
5553,15988 9606 13875 18758 17635 7961 15951 6265 9246 5141
5555,13094 2002 15893 19244 20051 1591 7814 12181 835 16262
5557,2989 8640 2922 3751 11666 5604 19302 4089 7081 10159
5564,7863 6310 11740 991 11512 19229 6663 6041 6689 20359
5569,17040 18919 1975 14702 15333 8136 18905 3644 8953 15413
5577,7448 15053 14995 17303 455 1116 9025 16182 5583 7055
5579,2769 19023 6331 13205 16517 20025 9537 17631 19783 3245
5590,2777 14175 11001 3766 9342 6103 19974 2873 17487 17405
5599,1018 8044 19465 2945 16987 16124 13452 6335 8133 6189
5602,8727 1741 5106 7588 20422 4518 10336 20094 14249 3073
5604,14826 17405 17649 1111 5621 17487 16741 899 19974 6103
5625,18057 16861 20121 2392 3919 2186 6197 15543 19205 8406
5627,18412 1076 9638 17547 10706 12827 1858 14431 648 8134
5629,5412 5147 7321 6735 15631 4633 16035 19826 12910 718
5637,4417 17390 20260 12338 12692 9490 5108 5509 14581 18363
5638,13899 11433 3308 8689 17415 13001 12838 10794 19597 12325
5667,7264 14247 13957 3749 17143 3433 14944 7941 7350 13265
5670,16220 13511 15599 18707 15582 12314 1036 14620 20592 13002
5675,17411 19370 5976 8469 19781 14585 3627 3368 8320 5364
5689,15088 12999 11663 19380 16475 20348 2888 6880 19210 12632
5692,11302 15077 16126 8879 2075 2166 2886 4180 6383 7272
5700,7865 4553 1731 16335 15276 3160 3163 12390 10802 11355
5704,6093 6584 11148 15828 9429 11283 4071 2518 4566 8452
5761,14395 4460 15314 17432 7610 4569 42 8229 15580 17195
5765,1877 19451 13223 17100 18758 20238 3163 17414 20442 11697
5781,11001 14175 19974 3766 9342 2777 10037 3321 3839 12461
5787,10989 9215 5536 2719 18676 3631 9136 3880 9528 7722
5797,17897 11568 11446 19504 16587 9434 16998 17193 4903 16725
5823,15596 3821 2098 2884 7932 12776 6811 8074 8894 18478
5833,14270 10580 12071 18423 7298 12114 5667 7680 7416 762
5842,3254 11753 6036 19651 6145 10715 13465 4558 17930 18154
5849,12781 3197 4686 11057 7803 19730 10527 6923 6244 16680
5853,7264 4013 19169 13957 6716 3749 17143 7941 14944 18301
5854,14247 3433 4013 19169 7941 3749 638 7153 17143 7264
5860,18716 5453 2845 778 10070 16381 11959 6475 8481 9712
5872,5418 3097 2252 12935 19029 16615 10336 6101 5929 10186
5876,1116 4288 14483 2048 3514 12692 12987 9924 5108 8331
5877,835 9715 15893 1605 16262 2002 19244 13094 20051 18836
5893,3099 3378 3281 3741 12450 2899 15781 3089 229 18919
5897,13846 9331 12215 8227 756 14604 6498 3077 6435 9392
5910,477 8361 1117 12564 17406 10209 8179 9696 10069 16361
5935,17432 4460 4569 42 15314 8229 5978 7610 4444 14395
5938,17100 10819 13204 10725 2880 3769 17778 18075 12712 14611
5945,17568 15710 18493 18241 17786 13959 4113 12707 482 1393
5962,18995 5925 2005 8278 13632 20586 1032 7904 9143 11573
5965,15078 20070 5460 532 14957 16381 4186 11959 18088 11993
5966,1372 3996 14178 11744 8152 20532 11817 20230 5892 14561
5970,18716 10070 2845 778 11959 16381 5453 3885 4186 16760
5972,4186 16760 4393 11490 16030 4515 3885 2439 10391 9309
5980,2698 18363 9490 17525 20260 5108 2997 12692 14581 1899
5981,15706 16351 13384 20071 12919 11211 5675 18171 7133 12179
5999,18774 7833 9710 15748 10624 15669 6565 3745 5180 6837
6020,4007 8832 19472 11424 18305 2343 137 20575 5420 17486
6035,815 6773 9414 7807 4492 6651 12314 11518 1841 4032
6036,7941 7264 18301 19169 14944 7350 3749 17143 13957 3433
6045,9722 16180 1901 7474 9767 15220 19402 2686 11722 2885
6051,4358 1422 4202 3527 11502 2957 15521 9439 3121 2544
6059,11835 10910 6410 17010 5054 11870 14365 7 16360 9793
6066,3551 15434 3884 4052 159 10837 10453 551 5042 2048
6067,5831 20169 6226 3630 19713 2914 1745 7475 9689 7143
6080,11715 2886 16536 11173 4180 13117 15006 19339 19567 17867
6086,7478 2494 13076 13158 2273 15124 1461 734 18190 4492
6102,19449 457 17523 20381 19551 9578 3177 2078 20425 11255
6136,14160 19202 11993 11301 2232 17057 1018 9251 7573 18836
6161,9007 9392 6435 3077 14604 9419 2419 12854 12626 18903
6162,19302 15186 7195 6653 13779 13460 13704 3293 10817 14626
6163,11512 10016 20359 7863 991 2792 20079 4128 4034 10738
6195,11699 8035 14885 11373 12262 13691 18088 6411 4809 5180
6196,12691 17288 20013 17246 17534 16212 5558 6351 4597 1323
6216,15429 15664 5610 934 3223 6985 3700 12092 13795 19771
6219,3485 1076 15016 20094 7588 8304 4463 12827 1387 4518
6238,19634 1192 2060 6653 18282 13704 999 17896 14170 20173
6249,13798 20266 8794 7230 12156 8731 16586 8550 18423 14270
6288,19205 6197 8297 15543 20121 10926 18057 16861 3919 2392
6304,15276 10802 4672 3072 16335 9882 18953 12390 14556 16746
6345,13731 8452 12622 2349 19071 11013 7463 222 15410 4566
6350,20558 5324 5455 2204 16944 6078 8667 1492 580 10602
6352,648 12935 19029 8767 5606 12639 4809 6331 9537 12497
6359,19244 9792 2002 20051 18836 15893 9 13094 1605 13066
6367,12114 10577 2435 10580 7680 7298 1222 5667 14270 18423
6401,5108 2997 17525 12692 2698 14581 20260 18363 1196 16314
6411,2392 15543 6197 10926 8297 20121 2186 16861 3919 18057
6417,12765 8835 13838 1840 20230 12043 14561 14709 20532 11817
6425,1357 3195 12742 13113 13243 11604 1981 14827 6581 16293
6427,10089 20099 7379 5715 3002 8107 19953 19280 6971 13624
6429,14612 4177 15329 16731 1686 18063 6579 344 13960 11102
6436,17649 17487 5621 17405 9500 19713 3630 11479 8549 7475
6457,11688 12835 2836 10584 18011 829 14210 19339 19053 14147
6463,42 5978 4569 17432 8229 4444 7610 13691 18088 12262
6464,13219 2519 6373 10669 1230 19488 9640 5440 20497 11205
6468,12867 5773 9651 9009 19576 6590 7060 19812 12010 19792
6495,19624 6496 14709 20230 11817 12043 14561 5892 17857 6981
6507,2186 16861 15543 2392 8297 3919 6197 10926 19205 8406
6516,15466 3001 12750 6600 11947 10743 3698 2812 8627 9903
6519,12043 14709 3094 14561 7889 20532 20230 16313 2404 5892
6521,19799 5635 6571 6337 18597 3845 11395 8792 3577 19009
6526,13342 18727 20203 14249 5359 11685 10487 16142 19038 5212
6538,5106 14359 11967 18046 3614 20252 1741 20571 13783 14233
6550,19829 1387 5929 4463 8699 9105 8304 1745 476 19528
6551,10612 8547 16079 1441 7309 17966 19450 15290 10920 3747
6569,16725 11446 9434 1789 16024 16587 2901 19921 6829 16998
6571,17926 15333 4807 18905 17040 8136 15930 723 15413 18919
6572,18138 9333 1919 11600 17510 18531 14359 12049 7448 9064
6579,11277 2870 13187 9919 16313 6247 20483 20241 3383 3094
6618,3022 18369 2993 12888 15269 16254 17494 28 7963 19192
6637,5022 11158 11817 14297 2062 19280 8885 20328 14561 5472
6654,5766 6689 6496 14561 14643 15399 20278 17406 805 2166
6664,9594 18057 8823 12173 10926 8297 4185 2186 18382 10657
6690,6154 17608 19112 20088 11469 2274 18448 16791 8892 4581
6691,18716 2845 778 11959 5453 10070 16381 1382 3252 15417
6692,5674 1156 5654 18547 4087 15624 793 5252 3535 14950
6695,9457 14904 1686 16340 14456 17061 6682 11125 8608 13221
6699,20536 5212 16142 830 7213 3799 5006 10346 2002 15893
6711,12622 10591 13731 7463 2349 222 8201 15410 16494 17131
6717,14008 9960 5422 19214 7033 10420 9278 19977 648 9598
6729,7104 7117 19382 16249 14957 9458 1312 15078 1232 7823
6730,1386 10201 12297 9231 16589 6695 56 11573 4865 7904
6731,8018 8798 10502 6937 15373 1895 80 17997 14367 6464
6751,6371 4073 15246 17400 17517 19566 6503 2981 3267 9489
6755,1720 728 5414 18535 4383 8826 9812 14143 8099 13991
6764,12089 14556 117 9996 18953 3072 3010 9448 13056 15455
6787,19756 10512 4136 9278 2172 9400 2578 3105 13731 15410
6791,1643 13550 19528 1745 13087 1061 16760 14591 18381 17961
6796,11571 250 15616 13264 13888 4388 16726 12702 2854 30
6830,102 11633 9550 14155 10611 8516 19641 10294 16254 10990
6839,17247 6435 9007 6498 9392 3077 2090 14604 1092 8179
6857,17280 3718 2009 2288 16411 195 11116 17439 8210 12919
6870,10475 12544 882 1290 12925 19132 10074 7321 2423 28
6879,2814 10435 14298 17151 4313 7793 1250 755 1401 18984
6883,15988 9606 7961 17635 13875 1147 10805 8574 753 15746
6885,9961 13100 6523 14401 9062 8784 10841 15633 2586 6963
6892,6600 13066 2002 20051 9792 11947 13094 19244 15466 1605
6903,17432 4569 8229 5978 7610 8956 4460 4444 7891 12274
6906,12384 461 11393 16646 4845 10016 20359 8865 19357 6063
6912,5054 10910 2680 15448 16975 15947 4608 11870 11835 17319
6917,252 14747 18687 5637 19088 20340 14538 14050 2028 13127
6929,16307 2750 14498 11763 5030 5799 17464 13002 1970 12314
6935,3329 19220 14911 17581 10456 4928 4337 8692 5296 15513
6951,1189 16891 9903 7977 19550 3089 17203 9792 6191 2812
6968,10968 8401 20265 1313 6024 3 13758 11719 14026 16503
6977,3565 11572 13089 2649 9784 16779 14435 1749 18326 9001
6995,1948 19112 17651 18339 4757 19589 10602 12584 20319 10757
7013,4417 17390 16632 16362 10066 9493 17333 13439 12338 4603
7023,11481 13283 19038 340 5212 7213 10346 20536 19796 830
7028,18845 11394 11074 1653 17731 7101 4681 7936 4947 17192
7030,16297 16293 3585 2692 17669 11945 18059 15913 369 10377
7040,8488 7111 5725 3460 381 1635 12414 16199 7065 16230
7045,5413 9440 15477 9739 10339 9034 18349 8570 19878 5833
7046,17888 8499 11481 3483 9412 2255 4212 16231 8544 9498
7062,16471 19704 6522 19812 8488 6590 12010 8622 1681 6333
7063,6776 18275 5750 5925 18773 2043 1386 8045 8784 15964
7085,7397 15926 550 13551 11101 18074 8412 16698 8464 16820
7103,13912 16532 13801 9974 10629 20481 10336 15374 19718 5536
7104,3190 2439 6797 11490 17840 5969 20302 16030 4515 18788
7106,9422 15247 11977 20016 14239 19631 14571 18981 11976 14499
7124,3684 4594 1023 3848 1297 14395 5978 9910 4460 7882
7126,14007 14688 4376 7404 14859 702 16541 5903 8481 13918
7142,8822 16910 4083 12693 781 14367 3431 2970 15373 17650
7153,17826 16118 13990 13006 15096 14661 19370 5976 8469 19077
7158,5929 12126 14757 162 17307 5336 12599 10112 949 7058
7176,11279 4116 12897 8142 13824 11522 1236 18579 17741 17663
7185,4259 17510 18138 1919 13671 9333 11663 15088 6892 12999
7186,17363 13243 9744 16818 4180 2166 11800 14239 17003 14499
7190,8209 15458 80 8651 19317 15373 11793 8018 8667 20558
7196,10067 17511 8709 18944 11930 9257 5267 13670 6098 2792
7209,2875 2019 17812 5147 5412 9769 2714 15631 11778 20278
7211,10409 18608 3818 17589 3033 15469 2099 10822 17201 12671
7216,19465 6335 2945 8133 10744 13452 6189 16124 16987 6687
7219,7448 455 3339 1116 15053 3811 19911 13653 9968 8232
7228,19454 14580 11211 12179 18171 12919 11360 7480 7951 13922
7236,1492 4675 8667 16944 20558 5455 3893 5324 2204 6078
7237,9098 19262 5133 10141 2530 12722 4607 13993 3623 18310
7254,19064 12651 8516 14155 6579 12111 12052 10259 4177 16298
7255,19039 12532 6651 9762 3960 16742 11998 18817 5536 18834
7259,15781 3089 3378 229 3099 3281 12450 7394 20268 3741
7260,4013 18301 7153 638 19169 17143 3433 14247 3749 7941
7279,10335 5284 2047 17506 4857 19834 18887 15036 3720 8502
7281,19154 10295 3634 15704 18204 9448 9926 12914 15911 6753
7302,19075 18707 15582 13511 12299 14724 10716 16220 9919 2544
7310,8297 2392 18057 10926 20121 2186 3919 15543 16861 19205
7316,8400 42 20375 873 14591 5576 6407 2854 7335 14395
7322,14930 16299 20431 12406 19115 14091 9625 448 2179 17193
7337,14384 18953 3072 2922 508 2989 14556 10834 1992 12089
7339,12742 13934 18963 1828 13113 2286 4062 14686 18870 13802
7362,11829 1011 10825 3034 8871 8502 9388 4774 3212 9099
7372,8843 11870 10636 19905 1157 9550 10458 102 7990 3339
7382,1441 7309 2918 16079 8547 18425 10612 18579 11522 1236
7389,9606 18758 10612 19450 8547 17966 16079 2551 15988 9246
7398,17487 17405 17649 5621 14826 1111 18457 14175 9342 6103
7403,20268 2899 3741 3089 12450 3281 15781 3099 229 15795
7405,10449 263 14113 9123 11531 2301 8886 3104 15081 4954
7410,55 6819 9202 5593 3771 3403 10686 16039 6865 2687
7419,9001 15992 7606 16779 10349 10707 1749 8070 4935 2473
7422,3228 15667 6193 1640 4443 13845 826 6440 1917 18948
7424,10776 1069 13971 5112 1899 2436 10041 15725 17701 9710
7436,8956 5978 7610 4569 15314 17432 42 4444 14395 4267
7441,14702 14023 1196 2930 2437 13691 11699 14770 13894 1975
7447,5193 1588 3876 12668 4346 16379 3653 19394 13412 637
7466,7555 17150 180 1730 10901 7605 17189 17054 17894 15714
7478,17958 20165 394 16227 7888 1403 18239 8346 2019 9739
7485,9974 13801 10336 20481 2912 15374 10629 20048 19718 1260
7500,10949 4239 9293 462 13502 1066 18778 16099 19760 17189
7508,14033 9231 6776 8673 14528 15686 3680 1179 11394 7936
7521,5666 4752 10808 13700 12461 9910 4057 15893 20051 6981
7524,16847 2151 8133 2232 8044 4822 2945 1018 9960 6189
7537,618 14696 19405 10259 18213 12052 4180 13129 2166 14317
7540,10808 5666 13700 4752 12461 12990 9910 3611 16361 15076
7541,4544 14538 13795 13177 2326 15045 5610 934 18687 6985
7543,19474 8683 6087 14318 15130 18635 18620 20353 8725 5098
7558,1382 2046 3252 15580 13980 10523 17195 6354 1201 15417
7570,19055 11791 13869 17654 2081 17156 17417 5294 1139 8724
7582,8004 10521 9388 1194 11098 15452 1011 5209 11829 1903
7589,9231 6154 4963 9003 19607 19596 4115 6697 14978 5201
7595,18452 406 16587 11446 19802 4686 1914 6923 16725 9689
7599,14706 9517 14866 8054 6307 10282 419 1456 16 16185
7600,172 20431 19115 448 9625 18464 16299 18702 19351 20173
7603,815 8647 7807 3278 18185 14249 10034 14483 11155 12314
7642,18533 6697 8838 14033 1981 6776 10232 795 6614 14304
7643,12851 9157 15235 6104 8173 4549 10825 16896 7251 9933
7652,16227 1300 5736 6098 2371 7104 7251 5435 18580 16295
7656,5794 4067 2662 15713 19071 6418 13731 12622 8452 15410
7659,17438 11063 6465 15327 5683 3503 10454 13987 9168 19399
7666,13798 18785 4070 16166 3961 17100 1513 15938 3242 16149
7668,6639 19121 20153 14990 9261 9230 16915 19998 3103 9643
7674,12239 221 9397 2129 8152 6847 3499 19254 5251 7926
7675,7640 14785 5054 11835 10910 1385 8096 1539 14313 16468
7697,9740 10760 12701 3428 18675 10866 14371 11307 9165 11327
7706,18661 5210 10304 4457 6581 1828 7106 5338 4925 5893
7721,8919 13941 10558 15716 19111 7260 8403 3130 14039 12768
7724,9402 3691 18951 3798 4097 14735 18468 9352 16166 15418
7751,12960 14204 5831 4302 19713 797 7475 20169 9500 10269
7752,16296 5194 4670 6220 4233 9135 17234 508 15279 11942
7755,18944 9003 5201 1896 11930 898 17351 4804 11882 7086
7757,18423 10580 7680 2435 5667 762 7416 7298 1485 14270
7761,18363 20260 2698 5108 9490 12692 17525 14797 7961 18758
7767,2602 2717 2138 8806 6358 5847 7357 12188 17658 19292
7770,5694 698 5275 9962 18180 18335 12342 20151 14065 2380
7774,18125 2098 18613 2884 10968 19071 8452 11768 6918 2349
7784,8662 8498 9467 4814 10230 10316 18424 17856 17064 7332
7788,18369 3022 19871 12888 15269 17494 2423 2993 7963 19192
7794,17383 11239 15638 18994 15536 4374 2191 4174 11966 1826
7798,1806 2006 5761 15666 9457 6682 19305 12087 13776 2257
7807,2899 3099 15781 3089 20268 3378 7394 12450 3741 3281
7813,8844 5082 17401 20053 8799 18691 3485 6310 12933 11374
7815,13803 5925 2005 20586 13632 8278 4581 8942 17608 18448
7818,12906 11568 12578 6650 19504 8095 15931 6341 10993 1902
7819,15492 15731 1057 16646 18378 463 11393 1787 4121 20523
7824,19220 14911 4928 5296 3329 10259 16140 6561 10408 6547
7826,2404 16313 3094 11145 11996 20131 4388 8712 16617 17406
7842,2043 8004 10521 8045 1472 15964 18773 10786 5688 6697
7850,8767 12639 2252 648 5606 7728 18774 18919 1975 12182
7858,3727 7163 14608 616 7925 12510 782 5152 99 5030
7863,17040 8136 18919 15413 723 15930 12834 6242 18905 15333
7877,9668 11405 6775 14880 20511 1650 9941 12073 10443 7440
7884,3527 15521 14110 9439 4358 11502 15449 1878 10985 2297
7887,9756 20329 5201 6408 16067 3890 3437 11930 18944 14923
7891,10570 1942 4665 14190 3940 1078 984 5853 12410 14363
7896,5596 18844 4747 13817 13841 12964 16044 13003 16055 13968
7916,1901 16180 9722 5778 16697 20254 19402 18479 15220 17466
7917,1714 5359 18486 7033 11993 11998 3518 19713 797 1953
7923,4328 5122 17746 3759 18760 6198 13643 7325 11101 1092
7924,15666 9457 5761 6682 1806 15568 6659 14592 6239 872
7928,11947 9903 6600 2812 10743 8627 3001 12750 20605 3701
7931,17840 11490 4515 14527 10391 3190 2439 16030 12923 8274
7934,6272 4939 14815 12722 18310 4607 1526 2530 17869 2058
7941,7884 1712 17354 4476 12988 2928 9254 6811 7932 15596
7948,19169 13957 14247 638 3749 7350 18301 7264 7941 3433
7977,15147 16628 14606 1348 15746 11048 10107 18767 10805 1147
7986,17826 15907 13034 13783 8418 15268 12932 13188 14233 7766
7992,8044 1018 16124 13180 2945 10744 6687 8133 6335 19465
8000,1719 8464 15680 16698 14777 8767 5606 648 16820 723
8003,1372 8152 11744 11614 370 3491 3996 1157 18161 10101
8009,16123 5133 10141 410 16651 18758 11188 10326 9624 3623
8013,7863 20359 5766 19229 10016 11740 6041 6310 6663 991
8020,5165 3694 17158 5765 743 4267 19536 11750 2641 8107
8023,1840 8835 13838 18180 5275 9962 698 5694 8437 12765
8037,6717 18314 11399 13115 19570 15923 5801 12322 19935 5192
8038,11522 1236 1356 18579 17741 18244 10360 7190 17663 3471
8040,1427 18492 12522 8182 8312 14220 1856 14861 5528 7062
8046,18540 17465 19910 7190 14572 548 10442 2479 874 2857
8051,15413 15333 16772 4731 4266 18919 15735 7326 17040 6178
8052,7023 12635 200 9741 20339 2812 4765 10743 3518 15466
8069,9051 3223 3700 12927 15664 11283 15429 3173 6093 9429
8070,2792 16227 10067 14022 4128 12931 714 18293 20153 1322
8075,4376 125 14688 7404 14859 702 9118 8383 6799 14007
8077,17253 6653 13704 20058 15186 8738 12016 9120 18642 10817
8081,4457 18763 10513 5893 14827 8693 1981 19218 2974 20076
8085,6794 17768 11393 15731 16646 1057 10507 18378 15492 19211
8087,4954 10715 4162 6145 1026 19651 6036 11753 13465 19991
8091,12949 3577 5485 1659 20627 13524 11361 14021 2999 8085
8120,12144 1852 19878 12637 20571 9150 436 15268 20408 14233
8136,2993 12974 19218 16254 16181 3022 18312 3567 16385 444
8138,14739 12990 5064 18357 5666 3776 4133 3686 5022 3222
8189,9331 13597 756 19424 8227 8358 12940 14024 17634 12215
8191,105 3598 2638 19915 4228 10232 15576 10685 6614 15172
8200,1009 7480 19414 13439 8232 1961 15995 9968 2452 2712
8207,6776 9231 14033 2809 8673 15686 14528 3680 1386 5925
8209,344 3321 13960 18344 12111 10596 10293 11595 11102 6579
8211,4566 2349 19071 8452 11013 13731 222 2518 7463 6918
8220,20381 17523 19551 2078 9578 11255 3177 19449 19911 455
